Name,Review,Number Of Reviews,Genre,Tags,Dev_Info,Developer,Publisher,Release_Date,link,Price
Doors: Paradox,Very Positive,(21),"['Adventure, Casual, Indie']","['Single-player', 'Steam Achievements']","['Adventure, Casual, Indie']",Big Loop Studios,Snapbreak,"4 Nov, 2022",https://store.steampowered.com/app/1622770/Doors_Paradox/?snr=1_7_7_7000_150_4,$7.99
Undertale,Overwhelmingly Positive,"(2,745)","['Indie, RPG']","['Single-player', 'Steam Trading Cards', 'Remote Play on Phone', 'Remote Play on Tablet']","['Indie, RPG']",tobyfox,tobyfox,"15 Sep, 2015",https://store.steampowered.com/app/391540/Undertale/?snr=1_7_7_7000_150_4,$9.99
Call of Duty®: Black Ops,Very Positive,(195),['Action'],"['Single-player', 'Steam Achievements', 'Valve Anti-Cheat enabled']",['Action'],Treyarch,Activision,"9 Nov, 2010",https://store.steampowered.com/app/42700/Call_of_Duty_Black_Ops/?snr=1_7_7_7000_150_4,$39.99
Summer Memories,Very Positive,(986),"['Adventure, RPG']","['Single-player', 'Steam Trading Cards', 'Steam Cloud']","['Adventure, RPG']",Dojin Otome,Kagura Games,"15 Jun, 2020",https://store.steampowered.com/app/1227890/Summer_Memories/?snr=1_7_7_7000_150_4,$2.00
Graveyard Keeper,Very Positive,(450),"['Adventure, Indie, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']","['Adventure, Indie, RPG, Simulation']",Lazy Bear Games,tinyBuild,"15 Aug, 2018",https://store.steampowered.com/app/599140/Graveyard_Keeper/?snr=1_7_7_7000_150_4,$10.49
Inside the Backrooms,Mostly Positive,(443),"['Adventure, Indie, Early Access']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Tracked Controller Support', 'VR Supported', 'Steam Workshop']","['Adventure, Indie, Early Access']",MrFatcat,MrFatcat,"20 Jun, 2022",https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_7000_150_4,$6.99
Wizard101,Very Positive,(87),"['Adventure, Casual, Massively Multiplayer, RPG, Strategy, Free to Play']","['MMO', 'Online PvP', 'Online Co-op', 'In-App Purchases']","['Adventure, Casual, Massively Multiplayer, RPG, Strategy, Free to Play']",KingsIsle Entertainment,KingsIsle Entertainment,"2 Sep, 2008",https://store.steampowered.com/app/799960/Wizard101/?snr=1_7_7_7000_150_4,Free
Plants vs. Zombies GOTY Edition,Overwhelmingly Positive,"(1,639)",['Strategy'],"['Single-player', 'Steam Achievements', 'Remote Play on Phone', 'Remote Play on Tablet']",['Strategy'],"PopCap Games, Inc.","PopCap Games, Inc.","5 May, 2009",https://store.steampowered.com/app/3590/Plants_vs_Zombies_GOTY_Edition/?snr=1_7_7_7000_150_4,$4.99
Old World,Very Positive,(151),"['Simulation, Strategy']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play Together']","['Simulation, Strategy']",Mohawk Games,Hooded Horse,"19 May, 2022",https://store.steampowered.com/app/597180/Old_World/?snr=1_7_7_7000_150_4,$19.99
Planet Coaster,Very Positive,(304),"['Action, Adventure, Casual, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']","['Action, Adventure, Casual, Simulation, Strategy']",Frontier Developments,Frontier Developments,"17 Nov, 2016",https://store.steampowered.com/app/493340/Planet_Coaster/?snr=1_7_7_7000_150_4,$20.99
Grim Dawn,Overwhelmingly Positive,(647),"['Action, Adventure, Indie, RPG']","['Single-player', 'Online Co-op', 'LAN Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Tablet', 'Remote Play on TV']","['Action, Adventure, Indie, RPG']",Crate Entertainment,Crate Entertainment,"25 Feb, 2016",https://store.steampowered.com/app/219990/Grim_Dawn/?snr=1_7_7_7000_150_4,$12.49
Grand Theft Auto IV: The Complete Edition,Very Positive,"(2,323)","['Action, Adventure']","['Single-player', 'Remote Play on Phone', 'Remote Play on Tablet']","['Action, Adventure']",Rockstar North,Rockstar Games,"24 Mar, 2020",https://store.steampowered.com/app/12210/Grand_Theft_Auto_IV_The_Complete_Edition/?snr=1_7_7_7000_150_4,$19.99
Liftoff®: FPV Drone Racing,Overwhelmingly Positive,(212),"['Indie, Racing, Simulation, Sports']","['Single-player', 'Online PvP', 'Steam Trading Cards', 'Steam Workshop', 'Steam Leaderboards', 'Includes level editor']","['Indie, Racing, Simulation, Sports']",LuGus Studios,LuGus Studios,"13 Sep, 2018",https://store.steampowered.com/app/410340/Liftoff_FPV_Drone_Racing/?snr=1_7_7_7000_150_4,$17.99
RoboCop: Rogue City,Very Positive,"(1,000)","['Action, Adventure']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Action, Adventure']",Teyon,Nacon,"2 Nov, 2023",https://store.steampowered.com/app/1681430/RoboCop_Rogue_City/?snr=1_7_7_7000_150_4,$24.99
Dwarf Fortress,Very Positive,(289),"['Indie, RPG, Simulation, Strategy']","['Single-player', 'Steam Workshop']","['Indie, RPG, Simulation, Strategy']",Bay 12 Games,Kitfox Games,"6 Dec, 2022",https://store.steampowered.com/app/975370/Dwarf_Fortress/?snr=1_7_7_7000_150_4,$14.99
Book of Yog Idle RPG,Mostly Positive,(148),"['RPG, Simulation, Sports, Strategy, Free to Play, Early Access']","['Single-player', 'MMO', 'In-App Purchases']","['RPG, Simulation, Sports, Strategy, Free to Play, Early Access']",元气工作室,元气工作室,"30 Jul, 2022",https://store.steampowered.com/app/1097430/Book_of_Yog_Idle_RPG/?snr=1_7_7_7000_150_4,Free
House Party,Very Positive,(135),"['Adventure, Casual, Indie, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']","['Adventure, Casual, Indie, RPG, Simulation']","Eek! Games, LLC","Eek! Games, LLC","16 Jul, 2022",https://store.steampowered.com/app/611790/House_Party/?snr=1_7_7_7000_150_4,$24.99
Dishonored 2,Very Positive,(445),['Action'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Tablet', 'Remote Play on TV']",['Action'],Arkane Studios,Bethesda Softworks,"11 Nov, 2016",https://store.steampowered.com/app/403640/Dishonored_2/?snr=1_7_7_7000_150_4,$3.59
God Of Weapons,Very Positive,(539),"['Action, Casual, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Action, Casual, Indie, RPG']",Archmage Labs,Archmage Games Studio,"13 Sep, 2023",https://store.steampowered.com/app/2342950/God_Of_Weapons/?snr=1_7_7_7000_150_4,$3.59
The Long Drive,Very Positive,(774),"['Action, Adventure, Casual, Indie, Simulation, Early Access']","['Single-player', 'Remote Play Together']","['Action, Adventure, Casual, Indie, Simulation, Early Access']",Genesz,Genesz,"25 Sep, 2019",https://store.steampowered.com/app/1017180/The_Long_Drive/?snr=1_7_7_7000_150_4,$8.49
Kingdom Come: Deliverance,Very Positive,"(1,193)","['Action, Adventure, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']","['Action, Adventure, RPG']",Warhorse Studios,Warhorse Studios,"13 Feb, 2018",https://store.steampowered.com/app/379430/Kingdom_Come_Deliverance/?snr=1_7_7_7000_150_4,$22.99
Total War: WARHAMMER,Mostly Positive,(56),"['Action, Strategy']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop']","['Action, Strategy']",CREATIVE ASSEMBLY,SEGA,"24 May, 2016",https://store.steampowered.com/app/364360/Total_War_WARHAMMER/?snr=1_7_7_7000_150_4,$49.99
BIGFOOT,Mostly Positive,(221),"['Action, Adventure, Indie, Early Access']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards']","['Action, Adventure, Indie, Early Access']",CyberLight Game Studio,CyberLight Game Studio,"31 Jan, 2017",https://store.steampowered.com/app/509980/BIGFOOT/?snr=1_7_7_7000_150_4,$19.99
Operation: Tango,Very Positive,(111),"['Adventure, Casual']","['Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Adventure, Casual']",Clever Plays,Clever Plays,"1 Jun, 2021",https://store.steampowered.com/app/1335790/Operation_Tango/?snr=1_7_7_7000_150_4,$4.99
Foundation,Very Positive,(104),"['Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Indie, Simulation, Strategy, Early Access']",Polymorph Games,Polymorph Games,"1 Feb, 2019",https://store.steampowered.com/app/690830/Foundation/?snr=1_7_7_7000_150_4,$11.24
The Exit 8,Very Positive,(755),"['Adventure, Indie, Simulation']",['Single-player'],"['Adventure, Indie, Simulation']",KOTAKE CREATE,KOTAKE CREATE,"29 Nov, 2023",https://store.steampowered.com/app/2653790/The_Exit_8/?snr=1_7_7_7000_150_4,$2.49
Voidtrain,Mostly Positive,(179),"['Action, Adventure, Indie, RPG, Simulation, Early Access']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Cloud']","['Action, Adventure, Indie, RPG, Simulation, Early Access']",HypeTrain Digital,HypeTrain Digital,"9 May, 2023",https://store.steampowered.com/app/1159690/Voidtrain/?snr=1_7_7_7000_150_4,$14.99
Tom Clancy's Ghost Recon® Wildlands,Very Positive,(566),"['Action, Adventure']","['Single-player', 'Steam Trading Cards', 'In-App Purchases']","['Action, Adventure']",Ubisoft Paris,Ubisoft,"7 Mar, 2017",https://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/?snr=1_7_7_7000_150_4,$39.99
The Isle,Mostly Positive,"(1,199)","['Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access']","['MMO', 'Online PvP', 'Valve Anti-Cheat enabled']","['Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access']",Afterthought LLC,Afterthought LLC,"2 Dec, 2015",https://store.steampowered.com/app/376210/The_Isle/?snr=1_7_7_7000_150_4,$19.99
Grand Theft Auto: San Andreas – The Definitive Edition,Mostly Positive,(224),"['Action, Adventure']",['Single-player'],"['Action, Adventure']",Rockstar Games,Rockstar Games,"19 Jan, 2023",https://store.steampowered.com/app/1547000/Grand_Theft_Auto_San_Andreas__The_Definitive_Edition/?snr=1_7_7_7000_150_4,$59.99
Risk of Rain Returns,Very Positive,(556),['Action'],"['Single-player', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Cloud', 'Remote Play Together']",['Action'],Hopoo Games,Gearbox Publishing,"8 Nov, 2023",https://store.steampowered.com/app/1337520/Risk_of_Rain_Returns/?snr=1_7_7_7000_150_4,$7.99
Subnautica: Below Zero,Very Positive,(845),"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']","['Adventure, Indie']",Unknown Worlds Entertainment,Unknown Worlds Entertainment,"14 May, 2021",https://store.steampowered.com/app/848450/Subnautica_Below_Zero/?snr=1_7_7_7000_150_4,$14.99
Assassin's Creed® Odyssey,Very Positive,"(1,079)","['Action, Adventure, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'In-App Purchases', 'Remote Play on Phone', 'Remote Play on Tablet']","['Action, Adventure, RPG']",Ubisoft Quebec,Ubisoft,"5 Oct, 2018",https://store.steampowered.com/app/812140/Assassins_Creed_Odyssey/?snr=1_7_7_7000_150_4,$47.99
Deus Ex: Mankind Divided,Very Positive,(141),"['Action, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Action, RPG']",Eidos Montreal,Eidos Interactive Corp.,"23 Aug, 2016",https://store.steampowered.com/app/337000/Deus_Ex_Mankind_Divided/?snr=1_7_7_7000_150_4,$2.24
UNDECEMBER,Mixed,(223),"['Action, Free to Play, RPG']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'In-App Purchases']","['Action, Free to Play, RPG']",Needs Games,LINE Games,"12 Oct, 2022",https://store.steampowered.com/app/1549250/UNDECEMBER/?snr=1_7_7_7000_150_5,Free
The Survivalists,Mostly Positive,(429),"['Action, Adventure, Casual, Indie']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']","['Action, Adventure, Casual, Indie']",Team17,Team17,"9 Oct, 2020",https://store.steampowered.com/app/897450/The_Survivalists/?snr=1_7_7_7000_150_5,$1.69
UNO,Mixed,(322),['Casual'],"['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Trading Cards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",['Casual'],Ubisoft Entertainment,Ubisoft Entertainment,"8 Dec, 2016",https://store.steampowered.com/app/470220/UNO/?snr=1_7_7_7000_150_5,$7.99
A Way Out,Very Positive,(892),"['Action, Adventure, Indie']","['Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']","['Action, Adventure, Indie']",Hazelight,Electronic Arts,"23 Mar, 2018",https://store.steampowered.com/app/1222700/A_Way_Out/?snr=1_7_7_7000_150_5,$29.99
People Playground,Overwhelmingly Positive,"(4,853)","['Action, Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']","['Action, Casual, Indie, Simulation']",mestiez,Studio Minus,"23 Jul, 2019",https://store.steampowered.com/app/1118200/People_Playground/?snr=1_7_7_7000_150_5,$9.99
ASTRONEER,Very Positive,"(1,026)","['Adventure, Indie']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud', 'Remote Play on Tablet', 'Remote Play on TV']","['Adventure, Indie']",System Era Softworks,System Era Softworks,"16 Dec, 2016",https://store.steampowered.com/app/361420/ASTRONEER/?snr=1_7_7_7000_150_5,$29.99
Ship of Fools,Mostly Positive,(81),"['Action, Indie']","['Single-player', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Cloud', 'Remote Play Together']","['Action, Indie']",Fika Productions,Team17,"22 Nov, 2022",https://store.steampowered.com/app/1286580/Ship_of_Fools/?snr=1_7_7_7000_150_5,$5.50
Prison Architect,Mostly Positive,(475),"['Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']","['Indie, Simulation, Strategy']",Double Eleven,Paradox Interactive,"6 Oct, 2015",https://store.steampowered.com/app/233450/Prison_Architect/?snr=1_7_7_7000_150_5,$17.99
Elite Dangerous,Mostly Positive,(325),"['Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy']","['Single-player', 'MMO', 'VR Supported', 'In-App Purchases', 'Remote Play on Tablet']","['Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy']",Frontier Developments,Frontier Developments,"2 Apr, 2015",https://store.steampowered.com/app/359320/Elite_Dangerous/?snr=1_7_7_7000_150_5,$14.99
Battlefield™ 1,Very Positive,"(2,429)","['Action, Massively Multiplayer']","['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'HDR available']","['Action, Massively Multiplayer']",DICE,Electronic Arts,"20 Oct, 2016",https://store.steampowered.com/app/1238840/Battlefield_1/?snr=1_7_7_7000_150_5,$39.99
Lords Mobile,Mostly Negative,(33),"['Massively Multiplayer, RPG, Strategy, Free to Play']","['MMO', 'Online PvP', 'Cross-Platform Multiplayer', 'In-App Purchases', 'Remote Play on Phone', 'Remote Play on Tablet']","['Massively Multiplayer, RPG, Strategy, Free to Play']",IGG SINGAPORE PTE. LTD.,IGG SINGAPORE PTE. LTD.,"3 Jun, 2019",https://store.steampowered.com/app/1041320/Lords_Mobile/?snr=1_7_7_7000_150_5,Free
Thief Simulator 2,Very Positive,(207),"['Action, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Action, Indie, Simulation']",CookieDev,PlayWay S.A.,"4 Oct, 2023",https://store.steampowered.com/app/1332720/Thief_Simulator_2/?snr=1_7_7_7000_150_5,$19.99
They Are Billions,Very Positive,(256),['Strategy'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Includes level editor', 'Remote Play on Tablet']",['Strategy'],Numantian Games,Numantian Games,"18 Jun, 2019",https://store.steampowered.com/app/644930/They_Are_Billions/?snr=1_7_7_7000_150_5,$29.99
The Elder Scrolls III: Morrowind® Game of the Year Edition,Overwhelmingly Positive,(172),['RPG'],"['Single-player', 'Steam Cloud']",['RPG'],Bethesda Game Studios,Bethesda Softworks,"29 Apr, 2002",https://store.steampowered.com/app/22320/The_Elder_Scrolls_III_Morrowind_Game_of_the_Year_Edition/?snr=1_7_7_7000_150_5,$3.59
Gas Station Simulator,Very Positive,(251),"['Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Indie, Simulation']",DRAGO entertainment,DRAGO entertainment,"15 Sep, 2021",https://store.steampowered.com/app/1149620/Gas_Station_Simulator/?snr=1_7_7_7000_150_5,$10.49
Settlement Survival,Very Positive,(75),"['Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud']","['Simulation, Strategy']",Gleamer Studio,Gleamer Studio,"24 Oct, 2022",https://store.steampowered.com/app/1509510/Settlement_Survival/?snr=1_7_7_7000_150_5,$11.99
