Name,Review,Genre,Tags,Developer,Publisher,Price,release_date,Total Number Of Reviews
Team Fortress 2,Very Positive,"['Action, Free to Play']","['Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Workshop', 'In-App Purchases', 'Valve Anti-Cheat enabled', 'Stats', 'Includes level editor', 'Commentary available', 'Remote Play on Phone', 'Remote Play on Tablet']",Valve,Valve,0.0,2007-10-10,1026828
Magic: The Gathering Arena,Mixed,"['Strategy, Free to Play']","['Online PvP', 'Cross-Platform Multiplayer', 'In-App Purchases']",Wizards of the Coast LLC,Wizards of the Coast LLC,0.0,2023-05-23,7997
The Sims™ 4,Very Positive,"['Adventure, Casual, Simulation, Free to Play']","['Single-player', 'Steam Trading Cards', 'Remote Play on Tablet']",Maxis,Electronic Arts,0.0,2014-09-02,126452
Forza Horizon 5,Very Positive,"['Action, Adventure, Racing, Simulation, Sports']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'HDR available']",Playground Games,Xbox Game Studios,32.78,2021-11-09,148932
DJMAX RESPECT V,Very Positive,"['Action, Casual, Sports']","['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Remote Play on Phone', 'Remote Play on Tablet']",NEOWIZ,NEOWIZ,9.99,2020-03-12,21241
Fallout 76,Mostly Positive,['RPG'],"['MMO', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Remote Play on Tablet']",Bethesda Game Studios,Bethesda Softworks,5.99,2020-04-14,50247
STAR WARS™: The Old Republic™,Very Positive,"['Massively Multiplayer, RPG, Free to Play']","['MMO', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases']",Broadsword,Electronic Arts,0.0,2011-12-20,58228
Football Manager 2024,Very Positive,"['Simulation, Sports, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Sports Interactive,SEGA,39.99,2023-11-06,4998
DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,Very Positive,"['Adventure, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Tablet']",Square Enix,Square Enix,19.19,2020-12-04,6723
Last Train Home,Very Positive,['Strategy'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Ashborne Games,THQ Nordic,12.53,2023-11-28,1966
Fallout 4,Very Positive,['RPG'],"['Single-player', 'Steam Achievements', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",Bethesda Game Studios,Bethesda Softworks,3.95,2015-11-10,213654
Red Dead Redemption 2,Very Positive,"['Action, Adventure']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Remote Play on Phone', 'Remote Play on Tablet']",Rockstar Games,Rockstar Games,59.99,2019-12-05,487501
Hearts of Iron IV,Very Positive,"['Simulation, Strategy']","['Single-player', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Remote Play on Tablet']",Paradox Development Studio,Paradox Interactive,23.99,2016-06-06,194799
World of Tanks Blitz,Very Positive,"['Action, Massively Multiplayer, Free to Play']","['MMO', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Trading Cards', 'In-App Purchases']",Wargaming Group Limited,Wargaming Group Limited,0.0,2016-11-09,136768
Farming Simulator 22,Very Positive,['Simulation'],"['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']",Giants Software,Giants Software,9.99,2021-11-22,46654
Escape the Backrooms,Very Positive,"['Indie, Early Access']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Tracked Controller Support', 'Steam Cloud']",Fancy Games,Fancy Games,5.79,2022-08-11,47315
Rise of the Tomb Raider™,Very Positive,"['Action, Adventure']","['Single-player', 'Steam Achievements', 'Tracked Controller Support', 'VR Supported', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",Crystal Dynamics,Crystal Dynamics,2.99,2016-02-09,99179
BeamNG.drive,Overwhelmingly Positive,"['Racing, Simulation, Early Access']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Includes level editor', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play Together']",BeamNG,BeamNG,12.49,2015-05-29,209015
Hunt: Showdown,Very Positive,['Action'],"['Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Steam Leaderboards', 'Remote Play on Tablet', 'Remote Play on TV']",Crytek,Crytek,18.99,2019-08-27,150577
New World,Mostly Positive,"['Action, Adventure, Massively Multiplayer, RPG']","['MMO', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'In-App Purchases']",Amazon Games,Amazon Games,39.99,2021-09-28,233210
Path of Exile,Very Positive,"['Action, Adventure, Indie, Massively Multiplayer, RPG, Free to Play']","['Single-player', 'MMO', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Remote Play on Tablet']",Grinding Gear Games,Grinding Gear Games,0.0,2013-10-23,216193
Shadow of the Tomb Raider: Definitive Edition,Very Positive,"['Action, Adventure']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",Eidos-Montréal,Crystal Dynamics,4.95,2018-09-14,54916
Raft,Very Positive,"['Adventure, Indie, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']",Redbeet Interactive,Axolot Games,19.99,2022-06-20,255390
NBA 2K24,Mostly Negative,"['Simulation, Sports']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud', 'Remote Play Together']",Visual Concepts,2K,59.99,2023-09-08,14408
Stellaris,Very Positive,"['Simulation, Strategy']","['Single-player', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']",Paradox Development Studio,Paradox Interactive,23.99,2016-05-09,112669
GrandChase,Mixed,"['Action, Casual, Free to Play']",['In-App Purchases'],KOG,KOG,0.0,2021-07-28,21800
Age of Empires IV: Anniversary Edition,Very Positive,['Strategy'],"['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements']",Relic Entertainment,Xbox Game Studios,39.99,2021-10-28,47866
Overwatch® 2,Overwhelmingly Negative,"['Action, Free to Play']","['Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases']","Blizzard Entertainment, Inc.","Blizzard Entertainment, Inc.",0.0,2023-08-10,238614
Zombie Army 4: Dead War,Very Positive,['Action'],"['Single-player', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud', 'Steam Leaderboards']",Rebellion,Rebellion,7.49,2021-02-18,5943
Crusader Kings III,Very Positive,"['RPG, Simulation, Strategy']","['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Remote Play on Tablet']",Paradox Development Studio,Paradox Interactive,29.99,2020-09-01,66589
SnowRunner,Very Positive,"['Adventure, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet']",Saber Interactive,Focus Entertainment,20.99,2021-05-18,25283
MARVEL SNAP,Very Positive,"['Casual, Strategy, Free to Play']","['Online PvP', 'Cross-Platform Multiplayer', 'In-App Purchases']","Second Dinner Studios, Inc.",Nuverse,0.0,2023-08-22,23952
Squad,Very Positive,"['Action, Indie, Massively Multiplayer, Strategy']","['Online PvP', 'Steam Trading Cards', 'Steam Workshop', 'Valve Anti-Cheat enabled']",Offworld Industries,Offworld Industries,22.99,2020-09-23,122593
FINAL FANTASY X/X-2 HD Remaster,Very Positive,['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet']",Square Enix,Square Enix,9.59,2016-05-12,14303
FOR HONOR™,Mixed,['Action'],"['Single-player', 'Online PvP', 'Online Co-op', 'Steam Trading Cards', 'In-App Purchases']",Ubisoft Montreal,Ubisoft,11.99,2017-02-14,86190
Sid Meier’s Civilization® VI,Very Positive,['Strategy'],"['Single-player', 'Online PvP', 'LAN PvP', 'Shared/Split Screen PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Turn Notifications', 'Remote Play on Tablet', 'Remote Play Together']",Firaxis Games,2K,59.99,2016-10-21,215725
Mount & Blade II: Bannerlord,Very Positive,"['Action, Indie, RPG, Simulation, Strategy']","['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play on Tablet']",TaleWorlds Entertainment,TaleWorlds Entertainment,19.99,2022-10-25,185007
Call of Duty®: Black Ops III,Very Positive,"['Action, Adventure']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Valve Anti-Cheat enabled', 'Steam Leaderboards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",Treyarch,Activision,59.99,2015-11-06,117822
Summoners War: Chronicles,Mostly Positive,"['Action, Adventure, Massively Multiplayer, RPG, Strategy, Free to Play']","['MMO', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'In-App Purchases']",Com2uS,Com2uS,0.0,2022-11-10,11048
Witch It,Very Positive,"['Action, Casual, Indie']","['Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Valve Anti-Cheat enabled', 'Stats', 'Includes level editor']",Barrel Roll Games,Barrel Roll Games,2.09,2020-10-22,12981
Russian Fishing 4,Mostly Positive,"['Adventure, Casual, Massively Multiplayer, RPG, Simulation, Sports, Free to Play']","['Single-player', 'MMO', 'Online PvP', 'Steam Achievements', 'In-App Purchases', 'Stats']",FishSoft LLC,FishSoft LLC,0.0,2021-11-11,39956
"Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator",Very Positive,"['Action, Indie, Massively Multiplayer, RPG, Simulation']","['Single-player', 'Online Co-op']",Nils Jakrins,Excalibur Games,0.67,2023-05-15,12550
It Takes Two,Overwhelmingly Positive,"['Action, Adventure']","['Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play Together']",Hazelight,Electronic Arts,39.99,2021-03-26,130532
Train Sim World® 4,Mostly Positive,['Simulation'],"['Single-player', 'Steam Achievements', 'Stats']",Dovetail Games,Dovetail Games - TSW,19.16,2023-09-26,1230
港詭實錄ParanormalHK,Very Positive,"['Adventure, Indie']",['Single-player'],Ghostpie Studio,Ghostpie Studio,6.49,2020-01-06,14088
Bendy and the Dark Revival,Very Positive,"['Action, Adventure']","['Single-player', 'Steam Achievements']",Joey Drew Studios,Joey Drew Studios,5.99,2022-11-15,9069
Bloons TD 6,Overwhelmingly Positive,['Strategy'],"['Single-player', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Remote Play on Phone', 'Remote Play on Tablet']",Ninja Kiwi,Ninja Kiwi,7.79,2018-12-18,259415
"Warhammer 40,000: Rogue Trader",Mostly Positive,"['Adventure, Indie, RPG, Strategy']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']",Owlcat Games,Owlcat Games,24.99,2023-12-07,9224
Cities: Skylines,Very Positive,"['Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play on Tablet']",Colossal Order Ltd.,Paradox Interactive,17.99,2015-03-10,186442
Conqueror's Blade,Mixed,"['Action, Massively Multiplayer, RPG, Strategy, Free to Play']","['MMO', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'In-App Purchases']",Booming Tech,Poros Interactive,0.0,2020-04-06,29450
Lies of P,Very Positive,"['Action, Adventure, RPG']",['Single-player'],NEOWIZ,NEOWIZ,35.99,2023-09-18,22163
Garry's Mod,Overwhelmingly Positive,"['Casual, Indie, Simulation']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Workshop', 'Steam Cloud', 'Valve Anti-Cheat enabled', 'Includes level editor', 'Includes Source SDK', 'Remote Play on Tablet']",Facepunch Studios,Valve,5.79,2006-11-29,894691
Moonbreaker,Very Positive,"['Action, Strategy']","['Single-player', 'Online PvP', 'Steam Cloud']",Unknown Worlds Entertainment,"KRAFTON, Inc.",11.24,2024-02-01,1125
Pathfinder: Wrath of the Righteous - Enhanced Edition,Very Positive,"['Adventure, Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Owlcat Games,META Publishing,5.99,2021-09-02,24569
Winter Memories,Overwhelmingly Positive,"['Adventure, Casual, RPG, Simulation']","['Single-player', 'Steam Cloud']",Dojin Otome,Kagura Games,2.0,2024-01-06,3261
Thymesia,Very Positive,['Action'],"['Single-player', 'Steam Achievements']",OverBorder Studio,Team17,7.49,2022-08-18,5528
"Warhammer 40,000: Inquisitor - Martyr",Mostly Positive,"['Action, Adventure, Indie, RPG']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards']",NeocoreGames,NeocoreGames,4.59,2018-06-05,16663
STAR WARS™ Empire at War - Gold Pack,Overwhelmingly Positive,['Strategy'],"['Single-player', 'Online PvP', 'Steam Cloud']",Petroglyph,LucasArts,3.67,2006-02-16,29224
Captain of Industry,Very Positive,"['Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Cloud']",MaFi Games,MaFi Games,9.59,2022-05-31,4418
Albion Online,Mostly Positive,"['Massively Multiplayer, RPG, Free to Play']","['MMO', 'Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases']",Sandbox Interactive GmbH,Sandbox Interactive GmbH,0.0,2017-07-17,68715
Planet Zoo,Very Positive,"['Casual, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'HDR available']",Frontier Developments,Frontier Developments,20.99,2019-11-05,63914
Sleeping Dogs: Definitive Edition,Very Positive,"['Action, Adventure, Racing']","['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Remote Play on Tablet', 'Remote Play on TV']",United Front Games,Square Enix,2.39,2014-10-08,51749
FINAL FANTASY VII EVER CRISIS,Mixed,"['Adventure, RPG']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases']",Square Enix,Square Enix,0.0,2023-12-07,1129
Fallout: New Vegas,Overwhelmingly Positive,"['Action, RPG']","['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Remote Play on Phone', 'Remote Play on Tablet']",Obsidian Entertainment,Bethesda Softworks,1.49,2010-10-22,153944
"STAR WARS™ Battlefront II (Classic, 2005)",Very Positive,['Action'],"['Single-player', 'Online PvP', 'Steam Cloud']",Pandemic Studios,Lucasfilm,2.02,2005-11-01,43514
ARMORED CORE™ VI FIRES OF RUBICON™,Very Positive,['Action'],"['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",FromSoftware Inc.,FromSoftware Inc.,39.99,2023-08-25,49810
V Rising,Very Positive,"['Action, Adventure, Massively Multiplayer, Early Access']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Steam Cloud']",Stunlock Studios,Stunlock Studios,10.49,2022-05-17,67495
World of Tanks,Very Positive,"['Action, Massively Multiplayer, Simulation, Free to Play']","['MMO', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases']",Wargaming Group Limited,Wargaming Group Limited,0.0,2021-04-29,73168
Game of Thrones Winter is Coming,Mixed,"['Massively Multiplayer, RPG, Simulation, Strategy, Free to Play']","['MMO', 'Online PvP', 'Cross-Platform Multiplayer', 'In-App Purchases']",YOUZU (SINGAPORE) PTE. LTD.,YOUZU (SINGAPORE) PTE. LTD.,0.0,2019-11-14,2253
Borderlands 3,Very Positive,"['Action, RPG']","['Single-player', 'Online Co-op', 'LAN Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",Gearbox Software,2K,59.99,2020-03-13,99789
Limbus Company,Very Positive,"['Action, RPG, Strategy']","['Single-player', 'In-App Purchases']",ProjectMoon,ProjectMoon,0.0,2023-02-27,27888
The Forest,Overwhelmingly Positive,"['Action, Adventure, Indie, Simulation']","['Single-player', 'Online Co-op', 'LAN Co-op', 'Tracked Controller Support', 'VR Supported', 'Steam Cloud']",Endnight Games Ltd,Endnight Games Ltd,10.49,2018-04-30,447390
FINAL FANTASY VI,Very Positive,['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Square Enix,Square Enix,11.19,2022-02-23,2681
Assetto Corsa Competizione,Very Positive,"['Racing, Simulation, Sports']","['Single-player', 'Online PvP', 'LAN PvP', 'VR Supported']",Kunos Simulazioni,505 Games,18.99,2019-05-29,20444
Citizen Sleeper,Very Positive,"['Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Jump Over The Age,Fellow Traveller,5.24,2022-05-05,4156
Train Simulator Classic,Mostly Positive,['Simulation'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'In-App Purchases', 'Steam Cloud', 'Steam Leaderboards']",Dovetail Games,Dovetail Games - Trains,12.49,2009-07-12,17411
The Universim,Very Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Crytivo,Crytivo,14.99,2024-01-22,6738
Satisfactory,Overwhelmingly Positive,"['Adventure, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Cloud', 'Remote Play on Tablet']",Coffee Stain Studios,Coffee Stain Publishing,29.99,2020-06-08,131659
Eternal Return,Mostly Positive,"['Indie, Strategy, Free to Play']","['Online PvP', 'Steam Trading Cards', 'In-App Purchases']",Nimble Neuron,"Kakao Games Europe B.V. (EU,NA,OCE)",0.0,2023-07-20,54284
The Matchless Kungfu,Very Positive,"['Indie, RPG, Strategy, Early Access']","['Single-player', 'Steam Workshop', 'Steam Cloud']",HuanMos Game,bilibili,5.6,2023-08-30,3895
DCS World Steam Edition,Very Positive,"['Simulation, Free to Play']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'VR Supported', 'Captions available', 'Includes level editor']",Eagle Dynamics SA,Eagle Dynamics SA,0.0,2018-03-18,31136
RuneScape ®,Very Positive,"['Massively Multiplayer, RPG, Free to Play']","['MMO', 'Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases']",Jagex Ltd,Jagex Ltd,0.0,2020-10-14,22874
Governor of Poker 3,Mostly Positive,"['Casual, Massively Multiplayer, Simulation, Free to Play']","['MMO', 'Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases']",Playtika Ltd.,Playtika Ltd.,0.0,2016-02-19,14267
Bendy and the Ink Machine,Very Positive,"['Action, Adventure, Indie, Strategy']","['Single-player', 'Steam Achievements', 'Remote Play on TV']",Joey Drew Studios,Joey Drew Studios,9.99,2017-02-10,14575
Pummel Party,Very Positive,"['Action, Casual, Indie']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Steam Achievements', 'Steam Workshop', 'Includes level editor', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",Rebuilt Games,Rebuilt Games,14.99,2018-09-20,38130
Medieval Dynasty,Very Positive,"['Action, Adventure, Indie, RPG, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Render Cube,Toplitz Productions,17.99,2021-09-23,30652
Battlefield™ V,Mostly Positive,['Action'],"['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'HDR available']",DICE,Electronic Arts,49.99,2018-11-09,164340
FINAL FANTASY IX,Very Positive,['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet']",Square Enix,Square Enix,6.79,2016-04-14,8730
Deep Rock Galactic,Overwhelmingly Positive,['Action'],"['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud', 'Remote Play on Tablet', 'Remote Play on TV']",Ghost Ship Games,Coffee Stain Publishing,29.99,2020-05-13,218124
BattleBit Remastered,Very Positive,"['Action, Massively Multiplayer, Early Access']","['MMO', 'Online PvP']",SgtOkiDoki,SgtOkiDoki,14.99,2023-06-15,108391
FINAL FANTASY V,Very Positive,['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Square Enix,Square Enix,11.19,2021-11-10,1388
Overcooked! All You Can Eat,Mostly Positive,"['Casual, Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Remote Play Together']",Team17 Digital,Team17 Digital,18.99,2021-03-23,2798
HARVESTELLA,Mostly Positive,"['Action, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Square Enix,Square Enix,22.49,2022-11-04,1594
Age of Wonders 4,Very Positive,['Strategy'],"['Single-player', 'Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Remote Play Together']",Triumph Studios,Paradox Interactive,29.99,2023-05-02,9522
Headbangers: Rhythm Royale,Mostly Positive,['Casual'],"['Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements']",Glee-Cheese Studio,Team17,7.02,2023-10-31,533
Crossout,Mostly Positive,"['Action, Massively Multiplayer, Racing, Free to Play']","['MMO', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Remote Play on Tablet', 'Remote Play on TV']",Targem Games,Gaijin Distribution KFT,0.0,2017-07-27,58731
Roboquest,Overwhelmingly Positive,"['Action, Indie']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",RyseUp Studios,RyseUp Studios,10.99,2023-11-07,10645
DARK SOULS™: REMASTERED,Very Positive,['Action'],"['Single-player', 'Steam Achievements', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",QLOC,"FromSoftware, Inc",24.99,2018-05-24,61253
The Escapists 2,Very Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",Team17,Team17,2.62,2017-08-22,22510
GUILTY GEAR -STRIVE-,Very Positive,['Action'],"['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Steam Achievements', 'Steam Cloud', 'Remote Play Together']",Arc System Works,Arc System Works,19.99,2021-06-11,32323
